Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2014-09-17,465.864014,468.174011,452.421997,457.334015,457.334015,[],None,0.5415179925563778,0.14664772390375005,0.3118342835398722,,0,0.004289072900469738,0.0037394412842601775,0.0042427074140302095,0.004143586593597385
2014-09-18,456.859985,456.859985,413.104004,424.440002,424.440002,[],None,0.7409268918002315,0.0,0.2590731081997685,,0,0.004155428106050822,0.0035744606273666463,0.0036488746862783786,0.003655463202963117
2014-09-19,424.102997,427.834991,384.532013,394.79599,394.79599,[],None,0.6767896425044948,0.08618331053351541,0.2370270469619898,,0,0.003669223438446698,0.0031512193712080697,0.0032173424014837106,0.0032155674794026355
2014-09-20,394.673004,423.29599,389.882996,408.903992,408.903992,[],None,0.42591178749201625,0.43073057146569954,0.1433576410422842,,0,0.0032324006156597943,0.003085031847278003,0.003298160077783813,0.003424920037611785
2014-09-21,408.084991,412.425995,393.181,398.821014,398.821014,[],None,0.4813707148274137,0.2255653482892562,0.29306393688333005,,0,0.0034314717476346215,0.0029265260319714624,0.0033479709293055687,0.003275295927928034
2014-09-22,399.100006,406.915985,397.130005,402.152008,402.152008,['doji'],None,0.31187494762916107,0.48681654775504923,0.2013085046157897,,0,0.0032981096190606196,0.002846179295160894,0.0034076140654914775,0.003324725472613336
2014-09-23,402.09201,441.557007,396.196991,435.790985,435.790985,[],None,0.7429224672231152,0.12711684228682865,0.12996069049005612,,0,0.0033425192671726564,0.0033513132381996725,0.003393522444674245,0.003823903590853519
2014-09-24,435.751007,436.112,421.131989,423.204987,423.204987,[],None,0.8375174090326074,0.024098313412453873,0.13838427755493868,,0,0.003842112253202789,0.0032719143724334217,0.0037701240143125127,0.0036371364725248405
2014-09-25,423.156006,423.519989,409.467987,411.574005,411.574005,[],None,0.8242242635604505,0.025902572459071554,0.1498731639804779,,0,0.0036551674622263227,0.0030882981913860595,0.003593958711974654,0.0034645411017427434
2014-09-26,411.428986,414.937988,400.009003,404.424988,404.424988,[],None,0.4691543329971876,0.23504625398176815,0.29579941302104423,,0,0.003481105919660598,0.0029631558094929174,0.0034510965300092386,0.0033584548538367178
2014-09-27,403.556,406.622986,397.372009,399.519989,399.519989,[],None,0.43627943297231836,0.3315310372082896,0.23218952981939206,,0,0.003364248944251811,0.002841906795920646,0.003411269132408216,0.003285668211995916
2014-09-28,399.471008,401.016998,374.332001,377.181,377.181,[],None,0.8353011244483179,0.057934801341743336,0.10676407420993868,,0,0.0033036163190078324,0.0027601605119031572,0.003063288227124876,0.00295417375268438
2014-09-29,376.928009,385.210999,372.23999,375.46701,375.46701,['doji'],None,0.11263572479210786,0.6385771530958013,0.24878712211209084,,0,0.0029690156122641263,0.0025296780914209616,0.003031691889066196,0.0029287393792525587
2014-09-30,376.088013,390.97699,373.442993,386.944,386.944,[],None,0.6191393211713238,0.23000973480262282,0.1508509440260534,,0,0.0029565477389673265,0.0026137575325343365,0.0030498612435646225,0.0030990496199968416
2014-10-01,387.427002,391.378998,380.779999,383.61499,383.61499,[],None,0.35965773749011776,0.3728650224422127,0.26747724006766954,,0,0.0031248498239365495,0.0026196195964819048,0.003160674485901573,0.003049649516438319
2014-10-02,383.988007,385.497009,372.946014,375.071991,375.071991,[],None,0.7103832006944435,0.12022967103405025,0.16938712827150632,,0,0.0030738055880969403,0.0025338486773536896,0.0030423552044032288,0.0029228775826500896
2014-10-03,375.181,377.695007,357.859009,359.511993,359.511993,[],None,0.7899278372583016,0.12673962762045032,0.0833325351212481,,0,0.0029430851472852823,0.002420080208459889,0.0028144911490646084,0.0026919784527074343
2014-10-04,359.891998,364.487,325.885986,328.865997,328.865997,[],None,0.8037612949753079,0.11903837552039487,0.07720032950429719,,0,0.0027161539002668205,0.002227481599342821,0.0023315919465910218,0.0022372140104095547
2014-10-05,328.915985,341.800995,289.29599,320.51001,320.51001,[],None,0.16009854679568086,0.2454053665931472,0.5944960866111719,,0,0.002256383847404633,0.0018966752173184267,0.0017789610650221534,0.002113217199605842
